time,nof_ue,dl_brate,ul_brate
1602721156305,0,0.0,0.0
1602721156554,0,0.0,0.0
1602721156805,0,0.0,0.0
1602721157055,0,0.0,0.0
1602721157305,0,0.0,0.0
1602721157555,0,0.0,0.0
1602721157805,0,0.0,0.0
1602721158054,0,0.0,0.0
1602721158304,0,0.0,0.0
1602721158554,0,0.0,0.0
1602721158805,0,0.0,0.0
1602721159055,0,0.0,0.0
1602721159304,0,0.0,0.0
1602721159555,0,0.0,0.0
1602721159805,0,0.0,0.0
1602721160055,0,0.0,0.0
1602721160304,0,0.0,0.0
1602721160554,0,0.0,0.0
1602721160804,0,0.0,0.0
1602721161055,0,0.0,0.0
1602721161305,0,0.0,0.0
1602721161555,0,0.0,0.0
1602721161805,0,0.0,0.0
1602721162055,0,0.0,0.0
1602721162304,0,0.0,0.0
1602721162555,0,0.0,0.0
1602721162805,0,0.0,0.0
1602721163055,0,0.0,0.0
1602721163304,0,0.0,0.0
1602721163554,0,0.0,0.0
1602721163805,0,0.0,0.0
1602721164055,0,0.0,0.0
1602721164305,0,0.0,0.0
1602721164555,0,0.0,0.0
1602721164804,0,0.0,0.0
1602721165055,0,0.0,0.0
1602721165304,0,0.0,0.0
1602721165555,0,0.0,0.0
1602721165804,0,0.0,0.0
1602721166054,0,0.0,0.0
1602721166304,0,0.0,0.0
1602721166555,0,0.0,0.0
1602721166804,0,0.0,0.0
1602721167054,0,0.0,0.0
1602721167305,0,0.0,0.0
1602721167555,0,0.0,0.0
1602721167804,0,0.0,0.0
1602721168055,0,0.0,0.0
1602721168305,0,0.0,0.0
1602721168554,0,0.0,0.0
1602721168805,0,0.0,0.0
1602721169055,0,0.0,0.0
1602721169304,0,0.0,0.0
1602721169554,0,0.0,0.0
1602721169805,0,0.0,0.0
1602721170055,0,0.0,0.0
1602721170305,0,0.0,0.0
1602721170555,0,0.0,0.0
1602721170805,0,0.0,0.0
1602721171055,0,0.0,0.0
1602721171304,0,0.0,0.0
1602721171555,0,0.0,0.0
1602721171804,0,0.0,0.0
1602721172055,0,0.0,0.0
1602721172304,0,0.0,0.0
1602721172554,0,0.0,0.0
1602721172805,0,0.0,0.0
1602721173054,0,0.0,0.0
1602721173305,0,0.0,0.0
1602721173555,0,0.0,0.0
1602721173805,0,0.0,0.0
1602721174055,0,0.0,0.0
1602721174305,0,0.0,0.0
1602721174555,0,0.0,0.0
1602721174805,0,0.0,0.0
1602721175054,0,0.0,0.0
1602721175305,0,0.0,0.0
1602721175555,0,0.0,0.0
1602721175805,0,0.0,0.0
1602721176054,0,0.0,0.0
1602721176305,0,0.0,0.0
1602721176554,0,0.0,0.0
1602721176805,0,0.0,0.0
