time,cc,pci,earfcn,rsrp,pl,cfo,dl_mcs,dl_snr,dl_turbo,dl_brate,dl_bler,ul_ta,ul_mcs,ul_buff,ul_brate,ul_bler,rf_o,rf_u,rf_l,is_attached
0,0,0,4294967295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0,0,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,0,0,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1743,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2490,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2739,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3237,0,1,3400,-58,58,905,0.29,25,0.073,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3486,0,1,3400,-58,58,954,1.5,28,0.42,2336.000000,0,0.0,11,33,448,44,0.0,0.0,0.0,1.0
3735,0,1,3400,-58,58,950,2.5,27,0.50,0.0,0.0,27,30,33,0.0,0.0,0.0,0.0,0.0,1.0
3984,0,1,3400,-58,58,955,2.9,28,0.50,3872.000000,0,27,21,31,8544.000000,38,0.0,0.0,0.0,1.0
4233,0,1,3400,-58,58,957,0.54,28,0.50,2304.000000,0,27,0.020,12,4288.000000,25,0.0,0.0,0.0,1.0
4482,0,1,3400,-57,57,961,0.58,28,0.50,6336.000000,0,27,0.98,0.0,22560.000000,6,0.0,0.0,0.0,1.0
4731,0,1,3400,-57,57,954,1.2,29,0.50,15968.000000,0,27,6.4,186,3904.000000,0,0.0,0.0,0.0,1.0
4980,0,1,3400,-57,57,951,8.6,29,0.50,20512.000000,0,27,5.2,0.0,82752.000000,2,0.0,0.0,0.0,1.0
5229,0,1,3400,-57,57,952,13,29,0.50,16864.000000,0,27,5.1,0.0,10976.000000,0,0.0,0.0,0.0,1.0
5478,0,1,3400,-56,56,951,8.4,29,0.50,9280.000000,0,27,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5727,0,1,3400,-56,56,953,6.7,29,0.50,52000.000000,0,27,4.5,186,0.0,0.0,0.0,0.0,0.0,1.0
5976,0,1,3400,-56,56,959,15,29,0.50,10464.000000,0,27,6.1,0.0,20448.000000,0,0.0,0.0,0.0,1.0
6225,0,1,3400,-56,56,956,19,29,0.59,10720.000000,0,27,1.8,0.0,8256.000000,0,0.0,0.0,0.0,1.0
6474,0,1,3400,-56,56,949,27,29,0.75,0.0,0.0,27,1.4,0.0,3136.000000,0,0.0,0.0,0.0,1.0
6723,0,1,3400,-56,56,952,14,29,0.52,21568.000000,0,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6972,0,1,3400,-56,56,955,17,29,0.50,18752.000000,0,27,2.3,0.0,14336.000000,0,0.0,0.0,0.0,1.0
7221,0,1,3400,-56,56,952,16,30,0.50,6048.000000,0,27,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7470,0,1,3400,-55,55,954,7.1,30,0.53,25280.000000,0,27,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7719,0,1,3400,-56,56,954,5.4,30,0.53,18048.000000,0,27,4.0,0.0,4256.000000,0,0.0,0.0,0.0,1.0
7968,0,1,3400,-56,56,951,12,30,0.60,31392.000000,0,27,5.1,0.0,33984.000000,0,0.0,0.0,0.0,1.0
8217,0,1,3400,-56,56,956,10,30,0.50,25312.000000,0,27,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8466,0,1,3400,-56,56,953,16,29,0.50,26720.000000,0,27,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8715,0,1,3400,-57,57,955,18,29,0.50,0.0,0.0,27,6.3,0.0,4256.000000,0,0.0,0.0,0.0,1.0
8964,0,1,3400,-57,57,957,12,29,0.50,24512.000000,0,27,5.6,0.0,58688.000000,0,0.0,0.0,0.0,1.0
9213,0,1,3400,-57,57,954,6.0,29,0.50,0.0,0.0,27,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9462,0,1,3400,-57,57,950,12,29,0.70,28448.000000,0,27,5.2,0.0,2592.000000,0,0.0,0.0,0.0,1.0
9711,0,1,3400,-57,57,950,19,29,0.74,21664.000000,0,27,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9960,0,1,3400,-57,57,945,8.4,29,0.50,32352.000000,0,27,6.4,0.0,61856.000000,0,0.0,0.0,0.0,1.0
10209,0,1,3400,-57,57,951,17,29,0.50,21216.000000,0,27,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10458,0,1,3400,-57,57,953,17,29,0.66,27488.000000,0,27,7.0,0.0,7200.000000,0,0.0,0.0,0.0,1.0
10707,0,1,3400,-57,57,953,15,29,0.50,5312.000000,0,27,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10956,0,1,3400,-57,57,953,27,29,0.99,10944.000000,0,27,2.7,0.0,13696.000000,0,0.0,0.0,0.0,1.0
11205,0,1,3400,-57,57,954,21,29,0.73,5280.000000,0,27,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
