time,cc,pci,earfcn,rsrp,pl,cfo,dl_mcs,dl_snr,dl_turbo,dl_brate,dl_bler,ul_ta,ul_mcs,ul_buff,ul_brate,ul_bler,rf_o,rf_u,rf_l,is_attached
0,0,0,4294967295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0,0,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,0,0,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1743,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2490,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2739,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3237,0,1,3400,-58,58,-1146.833252,0.054,25,0.014,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3486,0,1,3400,-58,58,-1111.368652,1.7,25,0.35,2336.000000,0,0.0,0.0,33,224,0,0.0,0.0,0.0,1.0
3735,0,1,3400,-58,58,-1111.787964,2.5,25,0.50,0.0,0.0,27,0.0,33,0.0,0.0,0.0,0.0,0.0,1.0
3984,0,1,3400,-58,58,-1109.714233,3.2,25,0.50,9880.478516,0,27,0.040,0.0,20047.808594,0,0.0,0.0,0.0,1.0
4233,0,1,3400,-58,58,-1105.408813,4.3,25,0.50,7075.697266,0,27,0.0,186,2868.525879,0,0.0,0.0,0.0,1.0
4482,0,1,3400,-58,58,-1100.769653,16,25,0.50,5290.836426,0,27,0.0,0.0,26996.015625,0,0.0,0.0,0.0,1.0
4731,0,1,3400,-58,58,-1105.803101,17,25,0.50,20685.259766,0,27,0.0,186,38916.335938,0,0.0,0.0,0.0,1.0
4980,0,1,3400,-58,58,-1109.821899,14,25,0.61,21163.345703,0,27,0.0,0.0,12972.111328,0,0.0,0.0,0.0,1.0
5229,0,1,3400,-58,58,-1107.178345,19,25,0.59,10422.310547,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5478,0,1,3400,-58,58,-1106.501831,17,25,0.72,10486.055664,0,27,0.0,0.0,18071.712891,0,0.0,0.0,0.0,1.0
5727,0,1,3400,-58,58,-1108.078613,15,25,0.53,36717.132812,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5976,0,1,3400,-58,58,-1110.204590,15,25,0.50,10549.800781,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6225,0,1,3400,-58,58,-1106.785767,7.9,25,0.50,16159.362305,0,27,0.0,186,0.0,0.0,0.0,0.0,0.0,1.0
6474,0,1,3400,-58,58,-1106.437134,15,25,0.50,10549.800781,0,27,0.0,0.0,14023.904297,0,0.0,0.0,0.0,1.0
6723,0,1,3400,-58,58,-1107.413208,18,24,0.92,21163.345703,11,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6972,0,1,3400,-58,58,-1109.901489,21,25,2.2,0.0,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7221,0,1,3400,-58,58,-1105.280273,17,25,0.83,16000.000000,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7470,0,1,3400,-58,58,-1104.977539,12,25,0.50,21396.826172,0,27,0.0,0.0,18888.888672,0,0.0,0.0,0.0,1.0
7719,0,1,3400,-58,58,-1106.046265,17,25,0.50,15872.509766,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7968,0,1,3400,-58,58,-1106.495728,17,25,0.69,10613.545898,20,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8217,0,1,3400,-58,58,-1110.399170,16,25,0.51,32063.744141,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8466,0,1,3400,-58,58,-1110.134521,18,25,0.50,21227.091797,0,27,0.0,0.0,10262.948242,0,0.0,0.0,0.0,1.0
8715,0,1,3400,-58,58,-1109.302612,15,25,0.50,15936.254883,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8964,0,1,3400,-58,58,-1108.179932,16,25,0.50,10549.800781,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9213,0,1,3400,-58,58,-1101.934692,16,25,0.50,10709.163086,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9462,0,1,3400,-58,58,-1103.855591,9.6,25,0.50,16191.235352,0,27,0.0,0.0,8414.342773,0,0.0,0.0,0.0,1.0
9711,0,1,3400,-58,58,-1108.333618,16,24,0.50,21227.091797,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9960,0,1,3400,-58,58,-1110.465698,13,25,0.50,39330.675781,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10209,0,1,3400,-58,58,-1108.273926,12,25,0.50,21227.091797,0,27,0.0,186,0.0,0.0,0.0,0.0,0.0,1.0
10458,0,1,3400,-58,58,-1107.867676,12,25,0.50,10836.653320,0,27,0.0,0.0,16318.725586,0,0.0,0.0,0.0,1.0
10707,0,1,3400,-58,58,-1106.948853,17,25,0.50,10581.672852,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
