time,cc,pci,earfcn,rsrp,pl,cfo,dl_mcs,dl_snr,dl_turbo,dl_brate,dl_bler,ul_ta,ul_mcs,ul_buff,ul_brate,ul_bler,rf_o,rf_u,rf_l,is_attached
0,0,0,4294967295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0,0,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,0,0,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1743,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2490,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2739,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988,0,1,3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3237,0,1,3400,-74,74,234,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3486,0,1,3400,-74,74,105,1.9,6.9,0.38,2912.000000,0,0.0,0.0,33,224,0,0.0,0.0,0.0,1.0
3735,0,1,3400,-75,75,102,2.7,6.8,0.50,4096.000000,0,27,0.0,34,8864.000000,0,0.0,0.0,0.0,1.0
3984,0,1,3400,-75,75,104,0.55,6.5,0.50,6240.000000,0,27,1.8,0.0,15328.000000,0,0.0,0.0,0.0,1.0
4233,0,1,3400,-75,75,106,18,6.4,2.8,172544.000000,59,27,0.96,0.0,88640.000000,4,0.0,0.0,0.0,1.0
4482,0,1,3400,-75,75,109,23,6.3,3.7,13472.000000,94,27,0.016,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4731,0,1,3400,-75,75,113,4.8,6.5,1.1,92928.000000,11,27,7.3,0.0,1952.000000,60,0.0,0.0,0.0,1.0
4980,0,1,3400,-75,75,113,0.92,6.6,0.50,111840.000000,0,27,7.6,0.0,21280.000000,0,0.0,0.0,0.0,1.0
5229,0,1,3400,-74,74,107,0.93,6.9,0.50,108160.000000,0,27,2.1,0.0,67744.000000,0,0.0,0.0,0.0,1.0
5478,0,1,3400,-74,74,102,0.93,7.2,0.50,108384.000000,0,27,4.5,0.0,46976.000000,11,0.0,0.0,0.0,1.0
5727,0,1,3400,-74,74,103,0.90,7.2,0.50,117184.000000,0,27,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5976,0,1,3400,-74,74,104,8.9,7.4,1.8,68384.000000,43,27,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6225,0,1,3400,-74,74,101,17,7.2,3.1,19328.000000,80,27,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6474,0,1,3400,-74,74,106,2.8,7.1,0.91,98176.000000,14,27,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6723,0,1,3400,-75,75,109,17,6.9,3.6,155360.000000,82,27,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6972,0,1,3400,-75,75,108,0.90,6.8,0.50,105536.000000,0,27,3.1,0.0,32800.000000,0,0.0,0.0,0.0,1.0
7221,0,1,3400,-75,75,108,0.94,6.5,0.50,115296.000000,0,27,4.9,0.0,50336.000000,0,0.0,0.0,0.0,1.0
7470,0,1,3400,-75,75,110,0.94,6.4,0.50,113792.000000,0,27,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7719,0,1,3400,-75,75,110,3.1,6.2,0.95,169696.000000,10,27,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7968,0,1,3400,-76,76,110,5.7,6.0,1.4,263648.000000,18,27,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8217,0,1,3400,-76,76,109,1.3,5.8,0.54,140160.000000,0.5,27,5.4,0.0,50656.000000,0,0.0,0.0,0.0,1.0
8466,0,1,3400,-76,76,113,0.15,5.7,0.50,87616.000000,0,27,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8715,0,1,3400,-76,76,115,0.0,5.4,0.50,72512.000000,0,27,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8964,0,1,3400,-76,76,122,1.2,5.3,0.61,134208.000000,1,27,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9213,0,1,3400,-76,76,125,0.33,5.2,0.50,85696.000000,0,27,6.0,0.0,37792.000000,31,0.0,0.0,0.0,1.0
9462,0,1,3400,-76,76,117,11,5.1,2.2,45728.000000,52,27,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9711,0,1,3400,-76,76,122,0.0,5.0,0.50,75328.000000,0,27,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9960,0,1,3400,-76,76,117,0.0,5.0,0.50,73568.000000,0,27,9.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10209,0,1,3400,-76,76,119,0.0,5.0,0.50,71456.000000,0,27,8.2,581,14048.000000,0,0.0,0.0,0.0,1.0
10458,0,1,3400,-76,76,115,0.0,5.2,0.50,67584.000000,0,27,4.8,0.0,31040.000000,27,0.0,0.0,0.0,1.0
10707,0,1,3400,-77,77,119,1.7,5.2,0.91,100512.000000,10,27,1.2,0.0,1568.000000,0,0.0,0.0,0.0,1.0
